Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E07000105,Ashford,  336 ,  578 ,"  1,720 ",  404 ,"  4,630 ","  7,668 ","  2,504 ",  572 ,  348 ,"  3,424 ",  898 ,  438 ,  775 ,  766 ,"  2,877 ","  109,673 ",  776 ,  686 ,  79 ,"  5,682 ","  116,896 ",  298 ,"  1,584 ","  1,882.0 ","  132,747.0 ",  0.3 ,  0.4 ,  1.3 ,  0.3 ,  3.5 ,  1.9 ,  0.4 ,  0.3 ,  0.7 ,  0.3 ,  0.6 ,  0.6 ,  82.6 ,  0.6 ,  0.5 ,  0.1 ,  4.3 ,  0.2 ,  1.2 
E07000106,Canterbury,  431 ,"  1,357 ","  1,994 ",  541 ,"  2,054 ","  6,377 ","  2,928 ",  647 ,  331 ,"  3,906 ","  1,408 ",  661 ,  983 ,"  1,264 ","  4,316 ","  129,887 ","  1,311 ",  391 ,  190 ,"  8,694 ","  140,473 ",  675 ,"  1,682 ","  2,357.0 ","  157,429.0 ",  0.3 ,  0.9 ,  1.3 ,  0.3 ,  1.3 ,  1.9 ,  0.4 ,  0.2 ,  0.9 ,  0.4 ,  0.6 ,  0.8 ,  82.5 ,  0.8 ,  0.2 ,  0.1 ,  5.5 ,  0.4 ,  1.1 
E07000107,Dartford,"  1,052 ","  1,165 ","  5,123 ",  760 ,"  3,413 ","  11,513 ","  9,812 ","  1,141 ","  1,329 ","  12,282 ",  980 ,  723 ,"  1,004 ",  931 ,"  3,638 ","  78,557 ",  812 ,  309 ,  158 ,"  7,100 ","  86,936 ",  254 ,"  2,131 ","  2,385.0 ","  116,754.0 ",  0.9 ,  1.0 ,  4.4 ,  0.7 ,  2.9 ,  8.4 ,  1.0 ,  1.1 ,  0.8 ,  0.6 ,  0.9 ,  0.8 ,  67.3 ,  0.7 ,  0.3 ,  0.1 ,  6.1 ,  0.2 ,  1.8 
E07000108,Dover,  162 ,  303 ,  550 ,  41 ,"  1,346 ","  2,402 ",  546 ,  176 ,  115 ,  837 ,  546 ,  297 ,  411 ,  500 ,"  1,754 ","  105,111 ",  648 ,  247 ,  243 ,"  4,170 ","  110,419 ",  136 ,  863 ,  999.0 ,"  116,411.0 ",  0.1 ,  0.3 ,  0.5 ,  -   ,  1.2 ,  0.5 ,  0.2 ,  0.1 ,  0.5 ,  0.3 ,  0.4 ,  0.4 ,  90.3 ,  0.6 ,  0.2 ,  0.2 ,  3.6 ,  0.1 ,  0.7 
E07000109,Gravesham,  690 ,  352 ,"  8,136 ",  843 ,"  1,978 ","  11,999 ","  5,235 ",  847 ,  870 ,"  6,952 ",  791 ,  535 ,  787 ,  715 ,"  2,828 ","  73,030 ",  699 ,  320 ,  351 ,"  7,493 ","  81,893 ",  127 ,"  3,103 ","  3,230.0 ","  106,902.0 ",  0.6 ,  0.3 ,  7.6 ,  0.8 ,  1.9 ,  4.9 ,  0.8 ,  0.8 ,  0.7 ,  0.5 ,  0.7 ,  0.7 ,  68.3 ,  0.7 ,  0.3 ,  0.3 ,  7.0 ,  0.1 ,  2.9 
E07000110,Maidstone,  649 ,  655 ,"  2,145 ",  568 ,"  4,196 ","  8,213 ","  2,567 ",  643 ,  396 ,"  3,606 ","  1,316 ",  611 ,  978 ,"  1,108 ","  4,013 ","  144,114 ",  994 ,"  1,009 ",  273 ,"  11,474 ","  157,864 ",  249 ,"  1,836 ","  2,085.0 ","  175,781.0 ",  0.4 ,  0.4 ,  1.2 ,  0.3 ,  2.4 ,  1.5 ,  0.4 ,  0.2 ,  0.7 ,  0.3 ,  0.6 ,  0.6 ,  82.0 ,  0.6 ,  0.6 ,  0.2 ,  6.5 ,  0.1 ,  1.0 
E07000111,Sevenoaks,  236 ,  765 ,"  1,326 ",  252 ,  905 ,"  3,484 ","  1,332 ",  370 ,  230 ,"  1,932 ","  1,347 ",  337 ,  655 ,  842 ,"  3,181 ","  103,116 ","  1,085 ",  460 ,  72 ,"  6,272 ","  111,005 ",  158 ,  755 ,  913.0 ,"  120,515.0 ",  0.2 ,  0.6 ,  1.1 ,  0.2 ,  0.8 ,  1.1 ,  0.3 ,  0.2 ,  1.1 ,  0.3 ,  0.5 ,  0.7 ,  85.6 ,  0.9 ,  0.4 ,  0.1 ,  5.2 ,  0.1 ,  0.6 
E07000112,Folkestone and Hythe,  196 ,  358 ,  490 ,  214 ,"  3,013 ","  4,271 ",  385 ,  203 ,  94 ,  682 ,  676 ,  303 ,  554 ,  575 ,"  2,108 ","  96,590 ",  765 ,  146 ,  137 ,"  3,976 ","  101,614 ",  119 ,  965 ,"  1,084.0 ","  109,759.0 ",  0.2 ,  0.3 ,  0.4 ,  0.2 ,  2.7 ,  0.4 ,  0.2 ,  0.1 ,  0.6 ,  0.3 ,  0.5 ,  0.5 ,  88.0 ,  0.7 ,  0.1 ,  0.1 ,  3.6 ,  0.1 ,  0.9 
E07000113,Swale,  406 ,  328 ,  776 ,  146 ,  656 ,"  2,312 ","  2,541 ",  452 ,  494 ,"  3,487 ",  757 ,  415 ,  814 ,  755 ,"  2,741 ","  134,385 ",  855 ,  925 ,  177 ,"  5,999 ","  142,341 ",  127 ,  669 ,  796.0 ,"  151,677.0 ",  0.3 ,  0.2 ,  0.5 ,  0.1 ,  0.4 ,  1.7 ,  0.3 ,  0.3 ,  0.5 ,  0.3 ,  0.5 ,  0.5 ,  88.6 ,  0.6 ,  0.6 ,  0.1 ,  4.0 ,  0.1 ,  0.4 
E07000114,Thanet,  254 ,  448 ,  941 ,  272 ,"  1,344 ","  3,259 ",  859 ,  453 ,  169 ,"  1,481 ",  894 ,  591 ,"  1,042 ",  893 ,"  3,420 ","  122,796 ","  1,145 ",  185 ,  380 ,"  6,213 ","  130,719 ",  247 ,"  1,461 ","  1,708.0 ","  140,587.0 ",  0.2 ,  0.3 ,  0.7 ,  0.2 ,  1.0 ,  0.6 ,  0.3 ,  0.1 ,  0.6 ,  0.4 ,  0.7 ,  0.6 ,  87.3 ,  0.8 ,  0.1 ,  0.3 ,  4.4 ,  0.2 ,  1.0 
E07000115,Tonbridge and Malling,  376 ,  665 ,"  1,547 ",  289 ,  999 ,"  3,876 ",  873 ,  278 ,  163 ,"  1,314 ","  1,041 ",  416 ,  670 ,  816 ,"  2,943 ","  116,787 ",  849 ,  462 ,  75 ,"  5,114 ","  123,287 ",  169 ,  612 ,  781.0 ,"  132,201.0 ",  0.3 ,  0.5 ,  1.2 ,  0.2 ,  0.8 ,  0.7 ,  0.2 ,  0.1 ,  0.8 ,  0.3 ,  0.5 ,  0.6 ,  88.3 ,  0.6 ,  0.3 ,  0.1 ,  3.9 ,  0.1 ,  0.5 
E07000116,Tunbridge Wells,  548 ,  681 ,"  1,692 ",  367 ,"  1,278 ","  4,566 ",  828 ,  174 ,  129 ,"  1,131 ","  1,285 ",  368 ,  478 ,  818 ,"  2,949 ","  97,049 ",  913 ,  333 ,  119 ,"  7,148 ","  105,562 ",  247 ,  859 ,"  1,106.0 ","  115,314.0 ",  0.5 ,  0.6 ,  1.5 ,  0.3 ,  1.1 ,  0.7 ,  0.2 ,  0.1 ,  1.1 ,  0.3 ,  0.4 ,  0.7 ,  84.2 ,  0.8 ,  0.3 ,  0.1 ,  6.2 ,  0.2 ,  0.7 
E07000117,Burnley,"  2,737 ",  164 ,  378 ,"  10,102 ",  549 ,"  13,930 ",  180 ,  95 ,  51 ,  326 ,  826 ,  165 ,  191 ,  323 ,"  1,505 ","  73,752 ",  457 ,  83 ,  106 ,"  3,714 ","  78,112 ",  157 ,  621 ,  778.0 ,"  94,651.0 ",  2.9 ,  0.2 ,  0.4 ,  10.7 ,  0.6 ,  0.2 ,  0.1 ,  0.1 ,  0.9 ,  0.2 ,  0.2 ,  0.3 ,  77.9 ,  0.5 ,  0.1 ,  0.1 ,  3.9 ,  0.2 ,  0.7 
E07000118,Chorley,  119 ,  307 ,  747 ,  767 ,  264 ,"  2,204 ",  308 ,  247 ,  98 ,  653 ,  520 ,  236 ,  649 ,  368 ,"  1,773 ","  109,449 ",  630 ,  57 ,  58 ,"  2,394 ","  112,588 ",  236 ,  279 ,  515.0 ,"  117,733.0 ",  0.1 ,  0.3 ,  0.6 ,  0.7 ,  0.2 ,  0.3 ,  0.2 ,  0.1 ,  0.4 ,  0.2 ,  0.6 ,  0.3 ,  93.0 ,  0.5 ,  -   ,  -   ,  2.0 ,  0.2 ,  0.2 
E07000119,Fylde,  75 ,  242 ,  383 ,  174 ,  299 ,"  1,173 ",  189 ,  66 ,  76 ,  331 ,  396 ,  173 ,  299 ,  290 ,"  1,158 ","  75,793 ",  548 ,  49 ,  55 ,"  1,887 ","  78,332 ",  97 ,  284 ,  381.0 ,"  81,375.0 ",  0.1 ,  0.3 ,  0.5 ,  0.2 ,  0.4 ,  0.2 ,  0.1 ,  0.1 ,  0.5 ,  0.2 ,  0.4 ,  0.4 ,  93.1 ,  0.7 ,  0.1 ,  0.1 ,  2.3 ,  0.1 ,  0.3 
E07000120,Hyndburn,  455 ,  137 ,  363 ,"  10,825 ",  621 ,"  12,401 ",  160 ,  40 ,  24 ,  224 ,  573 ,  119 ,  188 ,  211 ,"  1,091 ","  65,471 ",  365 ,  86 ,  44 ,"  2,018 ","  67,984 ",  167 ,  370 ,  537.0 ,"  82,237.0 ",  0.6 ,  0.2 ,  0.4 ,  13.2 ,  0.8 ,  0.2 ,  -   ,  -   ,  0.7 ,  0.1 ,  0.2 ,  0.3 ,  79.6 ,  0.4 ,  0.1 ,  0.1 ,  2.5 ,  0.2 ,  0.4 
E07000121,Lancaster,  355 ,"  1,597 ","  1,629 ",  613 ,  961 ,"  5,155 ","  1,019 ",  125 ,  71 ,"  1,215 ",  823 ,  341 ,  424 ,  616 ,"  2,204 ","  125,552 ",  802 ,  309 ,  90 ,"  6,310 ","  133,063 ",  477 ,  825 ,"  1,302.0 ","  142,939.0 ",  0.2 ,  1.1 ,  1.1 ,  0.4 ,  0.7 ,  0.7 ,  0.1 ,  -   ,  0.6 ,  0.2 ,  0.3 ,  0.4 ,  87.8 ,  0.6 ,  0.2 ,  0.1 ,  4.4 ,  0.3 ,  0.6 
E07000122,Pendle,  302 ,  161 ,  242 ,"  24,502 ",  366 ,"  25,573 ",  174 ,  51 ,  19 ,  244 ,  885 ,  95 ,  231 ,  277 ,"  1,488 ","  63,320 ",  342 ,  97 ,  126 ,"  3,692 ","  67,577 ",  235 ,  641 ,  876.0 ,"  95,758.0 ",  0.3 ,  0.2 ,  0.3 ,  25.6 ,  0.4 ,  0.2 ,  0.1 ,  -   ,  0.9 ,  0.1 ,  0.2 ,  0.3 ,  66.1 ,  0.4 ,  0.1 ,  0.1 ,  3.9 ,  0.2 ,  0.7 
E07000123,Preston,  758 ,  707 ,"  19,047 ","  7,554 ","  1,749 ","  29,815 ","  2,355 ",  827 ,  307 ,"  3,489 ","  1,321 ",  506 ,"  1,759 ",  781 ,"  4,367 ","  97,715 ",  923 ,  114 ,  248 ,"  8,321 ","  107,321 ","  1,157 ","  1,685 ","  2,842.0 ","  147,834.0 ",  0.5 ,  0.5 ,  12.9 ,  5.1 ,  1.2 ,  1.6 ,  0.6 ,  0.2 ,  0.9 ,  0.3 ,  1.2 ,  0.5 ,  66.1 ,  0.6 ,  0.1 ,  0.2 ,  5.6 ,  0.8 ,  1.1 
E07000124,Ribble Valley,  24 ,  139 ,  385 ,  581 ,  136 ,"  1,265 ",  76 ,  35 ,  14 ,  125 ,  323 ,  123 ,  125 ,  165 ,  736 ,"  57,916 ",  340 ,  7 ,  15 ,  978 ,"  59,256 ",  51 ,  132 ,  183.0 ,"  61,565.0 ",  -   ,  0.2 ,  0.6 ,  0.9 ,  0.2 ,  0.1 ,  0.1 ,  -   ,  0.5 ,  0.2 ,  0.2 ,  0.3 ,  94.1 ,  0.6 ,  -   ,  -   ,  1.6 ,  0.1 ,  0.2 
E07000125,Rossendale,"  1,587 ",  209 ,  226 ,"  1,632 ",  222 ,"  3,876 ",  89 ,  58 ,  25 ,  172 ,  425 ,  153 ,  265 ,  200 ,"  1,043 ","  64,073 ",  509 ,  28 ,  14 ,  886 ,"  65,510 ",  77 ,  190 ,  267.0 ,"  70,868.0 ",  2.2 ,  0.3 ,  0.3 ,  2.3 ,  0.3 ,  0.1 ,  0.1 ,  -   ,  0.6 ,  0.2 ,  0.4 ,  0.3 ,  90.4 ,  0.7 ,  -   ,  -   ,  1.3 ,  0.1 ,  0.3 
E07000126,South Ribble,  59 ,  327 ,"  1,165 ",  422 ,  334 ,"  2,307 ",  266 ,  209 ,  64 ,  539 ,  632 ,  237 ,  750 ,  289 ,"  1,908 ","  103,089 ",  617 ,  25 ,  56 ,"  2,132 ","  105,919 ",  96 ,  266 ,  362.0 ,"  111,035.0 ",  0.1 ,  0.3 ,  1.0 ,  0.4 ,  0.3 ,  0.2 ,  0.2 ,  0.1 ,  0.6 ,  0.2 ,  0.7 ,  0.3 ,  92.8 ,  0.6 ,  -   ,  0.1 ,  1.9 ,  0.1 ,  0.2 
E07000127,West Lancashire,  36 ,  264 ,  447 ,  119 ,  366 ,"  1,232 ",  245 ,  100 ,  43 ,  388 ,  509 ,  312 ,  342 ,  384 ,"  1,547 ","  108,998 ",  657 ,  29 ,  71 ,"  4,040 ","  113,795 ",  148 ,  319 ,  467.0 ,"  117,429.0 ",  -   ,  0.2 ,  0.4 ,  0.1 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.3 ,  0.3 ,  0.3 ,  92.8 ,  0.6 ,  -   ,  0.1 ,  3.4 ,  0.1 ,  0.3 
E07000128,Wyre,  45 ,  330 ,  221 ,  103 ,  410 ,"  1,109 ",  167 ,  69 ,  37 ,  273 ,  367 ,  202 ,  302 ,  264 ,"  1,135 ","  107,171 ",  487 ,  71 ,  31 ,"  1,379 ","  109,139 ",  105 ,  185 ,  290.0 ,"  111,946.0 ",  -   ,  0.3 ,  0.2 ,  0.1 ,  0.4 ,  0.1 ,  0.1 ,  -   ,  0.3 ,  0.2 ,  0.3 ,  0.2 ,  95.7 ,  0.4 ,  0.1 ,  -   ,  1.2 ,  0.1 ,  0.2 
E07000129,Blaby,  59 ,  518 ,"  6,870 ",  418 ,  632 ,"  8,497 ",  980 ,  440 ,  174 ,"  1,594 ",  857 ,  267 ,"  1,051 ",  590 ,"  2,765 ","  84,746 ",  561 ,  90 ,  55 ,"  3,301 ","  88,753 ",  177 ,"  1,138 ","  1,315.0 ","  102,924.0 ",  0.1 ,  0.5 ,  6.7 ,  0.4 ,  0.6 ,  1.0 ,  0.4 ,  0.2 ,  0.8 ,  0.3 ,  1.0 ,  0.6 ,  82.3 ,  0.5 ,  0.1 ,  0.1 ,  3.2 ,  0.2 ,  1.1 
E07000130,Charnwood,"  2,677 ","  1,760 ","  15,735 ",  654 ,"  2,027 ","  22,853 ","  2,081 ",  518 ,  241 ,"  2,840 ","  1,721 ",  529 ,"  1,355 ","  1,055 ","  4,660 ","  143,345 ","  1,038 ",  70 ,  165 ,"  6,841 ","  151,459 ",  609 ,"  1,549 ","  2,158.0 ","  183,970.0 ",  1.5 ,  1.0 ,  8.6 ,  0.4 ,  1.1 ,  1.1 ,  0.3 ,  0.1 ,  0.9 ,  0.3 ,  0.7 ,  0.6 ,  77.9 ,  0.6 ,  -   ,  0.1 ,  3.7 ,  0.3 ,  0.8 
E07000131,Harborough,  68 ,  233 ,"  4,250 ",  279 ,  468 ,"  5,298 ",  411 ,  201 ,  87 ,  699 ,  762 ,  182 ,  602 ,  457 ,"  2,003 ","  85,474 ",  554 ,  193 ,  22 ,"  2,608 ","  88,851 ",  81 ,  691 ,  772.0 ,"  97,623.0 ",  0.1 ,  0.2 ,  4.4 ,  0.3 ,  0.5 ,  0.4 ,  0.2 ,  0.1 ,  0.8 ,  0.2 ,  0.6 ,  0.5 ,  87.6 ,  0.6 ,  0.2 ,  -   ,  2.7 ,  0.1 ,  0.7 
E07000132,Hinckley and Bosworth,  85 ,  386 ,"  2,018 ",  221 ,  437 ,"  3,147 ",  423 ,  187 ,  82 ,  692 ,  681 ,  215 ,  638 ,  456 ,"  1,990 ","  103,225 ",  554 ,  80 ,  48 ,"  3,273 ","  107,180 ",  93 ,  539 ,  632.0 ,"  113,641.0 ",  0.1 ,  0.3 ,  1.8 ,  0.2 ,  0.4 ,  0.4 ,  0.2 ,  0.1 ,  0.6 ,  0.2 ,  0.6 ,  0.4 ,  90.8 ,  0.5 ,  0.1 ,  -   ,  2.9 ,  0.1 ,  0.5 
E07000133,Melton,  22 ,  115 ,  306 ,  13 ,  143 ,  599 ,  103 ,  67 ,  22 ,  192 ,  239 ,  76 ,  206 ,  138 ,  659 ,"  48,064 ",  269 ,  25 ,  17 ,"  1,767 ","  50,142 ",  35 ,  125 ,  160.0 ,"  51,752.0 ",  -   ,  0.2 ,  0.6 ,  -   ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.5 ,  0.1 ,  0.4 ,  0.3 ,  92.9 ,  0.5 ,  -   ,  -   ,  3.4 ,  0.1 ,  0.2 
E07000134,North West Leicestershire,  14 ,  234 ,  784 ,  68 ,  443 ,"  1,543 ",  423 ,  144 ,  75 ,  642 ,  576 ,  174 ,  530 ,  312 ,"  1,592 ","  96,430 ",  454 ,  129 ,  63 ,"  3,373 ","  100,449 ",  65 ,  416 ,  481.0 ,"  104,707.0 ",  -   ,  0.2 ,  0.7 ,  0.1 ,  0.4 ,  0.4 ,  0.1 ,  0.1 ,  0.6 ,  0.2 ,  0.5 ,  0.3 ,  92.1 ,  0.4 ,  0.1 ,  0.1 ,  3.2 ,  0.1 ,  0.4 
