fid,Year,Geography code,Geography name,Cancer Type,Age 00 to 24,Age 25 to 49,Age 50 to 59,Age 60 to 69,Age 70 to 79,Age 80 and over,Total Incidence,ICB
94,2022,E07000070,Chelmsford,Liver and biliary tract,0,0,1,3,10,5,38,Essex
94,2022,E07000070,Chelmsford,Lung,0,4,10,16,49,30,218,Essex
94,2022,E07000070,Chelmsford,Pancreas,0,1,6,6,19,13,90,Essex
94,2022,E07000070,Chelmsford,Skin cancer,2,67,102,192,358,350,2142,Essex
95,2022,E07000071,Colchester,Bladder,0,2,3,7,17,18,94,Essex
95,2022,E07000071,Colchester,Blood cancer,8,12,14,21,33,41,258,Essex
95,2022,E07000071,Colchester,Bowel,0,8,20,29,36,41,268,Essex
95,2022,E07000071,Colchester,Brain,6,4,4,8,6,5,66,Essex
95,2022,E07000071,Colchester,Head and neck,0,3,4,10,12,5,68,Essex
95,2022,E07000071,Colchester,Kidney,0,2,5,7,10,6,60,Essex
95,2022,E07000071,Colchester,Liver and biliary tract,0,4,1,8,5,10,56,Essex
95,2022,E07000071,Colchester,Lung,0,2,7,22,50,37,236,Essex
95,2022,E07000071,Colchester,Pancreas,0,1,2,8,13,14,76,Essex
95,2022,E07000071,Colchester,Skin cancer,1,47,77,130,256,316,1654,Essex
96,2022,E07000072,Epping Forest,Bladder,0,2,5,7,16,24,108,Essex
96,2022,E07000072,Epping Forest,Blood cancer,1,10,10,11,16,19,134,Essex
96,2022,E07000072,Epping Forest,Bowel,2,5,14,25,37,34,234,Essex
96,2022,E07000072,Epping Forest,Brain,3,4,4,5,4,7,54,Essex
96,2022,E07000072,Epping Forest,Head and neck,1,7,11,7,7,4,74,Essex
96,2022,E07000072,Epping Forest,Kidney,2,0,4,4,12,6,56,Essex
96,2022,E07000072,Epping Forest,Liver and biliary tract,0,0,2,6,5,6,38,Essex
96,2022,E07000072,Epping Forest,Lung,0,4,9,18,41,23,190,Essex
96,2022,E07000072,Epping Forest,Pancreas,0,1,6,4,10,11,64,Essex
96,2022,E07000072,Epping Forest,Skin cancer,3,32,51,104,226,258,1348,Essex
97,2022,E07000073,Harlow,Bladder,0,0,1,5,10,6,44,Essex
97,2022,E07000073,Harlow,Blood cancer,1,6,5,7,18,6,86,Essex
97,2022,E07000073,Harlow,Bowel,0,3,6,12,15,15,102,Essex
97,2022,E07000073,Harlow,Brain,1,2,2,1,4,1,22,Essex
97,2022,E07000073,Harlow,Head and neck,0,1,3,4,3,0,22,Essex
97,2022,E07000073,Harlow,Kidney,2,3,5,6,4,1,42,Essex
97,2022,E07000073,Harlow,Liver and biliary tract,0,0,1,3,3,2,18,Essex
97,2022,E07000073,Harlow,Lung,0,1,10,19,25,15,140,Essex
97,2022,E07000073,Harlow,Pancreas,0,0,0,2,2,3,14,Essex
97,2022,E07000073,Harlow,Skin cancer,1,21,39,68,102,137,736,Essex
98,2022,E07000074,Maldon,Bladder,0,0,0,3,7,6,32,Essex
98,2022,E07000074,Maldon,Blood cancer,2,3,6,8,17,10,92,Essex
98,2022,E07000074,Maldon,Bowel,0,6,5,16,17,22,132,Essex
98,2022,E07000074,Maldon,Brain,2,1,0,4,2,0,18,Essex
98,2022,E07000074,Maldon,Head and neck,0,3,2,3,4,3,30,Essex
98,2022,E07000074,Maldon,Kidney,0,1,0,2,10,2,30,Essex
98,2022,E07000074,Maldon,Liver and biliary tract,1,1,1,2,2,4,22,Essex
98,2022,E07000074,Maldon,Lung,1,1,2,6,17,20,94,Essex
98,2022,E07000074,Maldon,Pancreas,0,0,1,2,5,5,26,Essex
98,2022,E07000074,Maldon,Skin cancer,0,21,48,84,171,180,1008,Essex
99,2022,E07000075,Rochford,Bladder,0,1,3,5,10,17,72,Essex
99,2022,E07000075,Rochford,Blood cancer,3,4,6,4,24,21,124,Essex
99,2022,E07000075,Rochford,Bowel,0,4,4,13,19,23,126,Essex
99,2022,E07000075,Rochford,Brain,0,2,1,5,1,2,22,Essex
99,2022,E07000075,Rochford,Head and neck,0,0,3,0,6,2,22,Essex
99,2022,E07000075,Rochford,Kidney,0,0,6,4,10,4,48,Essex
99,2022,E07000075,Rochford,Liver and biliary tract,0,1,2,2,4,5,28,Essex
99,2022,E07000075,Rochford,Lung,0,0,6,9,29,33,154,Essex
99,2022,E07000075,Rochford,Pancreas,0,0,1,1,7,3,24,Essex
99,2022,E07000075,Rochford,Skin cancer,1,28,48,92,176,225,1140,Essex
100,2022,E07000076,Tendring,Bladder,0,0,7,22,37,31,194,Essex
100,2022,E07000076,Tendring,Blood cancer,3,5,18,31,52,45,308,Essex
100,2022,E07000076,Tendring,Bowel,0,8,21,35,55,64,366,Essex
100,2022,E07000076,Tendring,Brain,2,2,7,8,7,5,62,Essex
100,2022,E07000076,Tendring,Head and neck,0,1,14,14,11,4,88,Essex
100,2022,E07000076,Tendring,Kidney,0,1,5,8,9,11,68,Essex
100,2022,E07000076,Tendring,Liver and biliary tract,0,0,0,4,14,5,46,Essex
100,2022,E07000076,Tendring,Lung,0,4,6,34,71,57,344,Essex
100,2022,E07000076,Tendring,Pancreas,0,2,3,6,13,13,74,Essex
100,2022,E07000076,Tendring,Skin cancer,0,30,68,166,332,407,2006,Essex
101,2022,E07000077,Uttlesford,Bladder,0,1,2,6,7,14,60,Essex
101,2022,E07000077,Uttlesford,Blood cancer,1,5,8,13,23,24,148,Essex
101,2022,E07000077,Uttlesford,Bowel,0,5,9,18,10,17,118,Essex
101,2022,E07000077,Uttlesford,Brain,0,0,3,3,2,3,22,Essex
101,2022,E07000077,Uttlesford,Head and neck,0,3,1,5,3,3,30,Essex
101,2022,E07000077,Uttlesford,Kidney,0,1,2,1,1,1,12,Essex
101,2022,E07000077,Uttlesford,Liver and biliary tract,0,0,1,2,3,5,22,Essex
101,2022,E07000077,Uttlesford,Lung,0,1,4,11,24,11,102,Essex
101,2022,E07000077,Uttlesford,Pancreas,0,0,3,3,4,7,34,Essex
101,2022,E07000077,Uttlesford,Skin cancer,1,32,45,102,185,181,1092,Essex
119,2022,E07000095,Broxbourne,Bladder,0,0,3,5,11,4,46,Central East
119,2022,E07000095,Broxbourne,Blood cancer,0,2,11,11,16,13,106,Central East
119,2022,E07000095,Broxbourne,Bowel,0,7,8,14,10,18,114,Central East
119,2022,E07000095,Broxbourne,Brain,1,2,1,3,3,1,22,Central East
119,2022,E07000095,Broxbourne,Head and neck,0,1,5,2,4,2,28,Central East
119,2022,E07000095,Broxbourne,Kidney,0,1,1,6,5,8,42,Central East
119,2022,E07000095,Broxbourne,Liver and biliary tract,0,1,1,2,5,3,24,Central East
119,2022,E07000095,Broxbourne,Lung,0,0,3,11,23,15,104,Central East
119,2022,E07000095,Broxbourne,Pancreas,0,0,4,1,2,7,28,Central East
119,2022,E07000095,Broxbourne,Skin cancer,1,26,42,77,181,190,1034,Central East
120,2022,E07000096,Dacorum,Bladder,0,2,2,5,9,17,70,Central East
120,2022,E07000096,Dacorum,Blood cancer,4,7,9,20,31,30,202,Central East
120,2022,E07000096,Dacorum,Bowel,0,7,16,20,38,33,228,Central East
120,2022,E07000096,Dacorum,Brain,0,2,2,5,2,1,24,Central East
120,2022,E07000096,Dacorum,Head and neck,0,1,7,8,7,7,60,Central East
120,2022,E07000096,Dacorum,Kidney,1,3,6,8,8,4,60,Central East
120,2022,E07000096,Dacorum,Liver and biliary tract,0,5,0,1,8,7,42,Central East
120,2022,E07000096,Dacorum,Lung,0,2,10,21,39,26,196,Central East
120,2022,E07000096,Dacorum,Pancreas,0,0,0,4,7,7,36,Central East
120,2022,E07000096,Dacorum,Skin cancer,1,38,54,131,217,222,1326,Central East
121,2022,E07000098,Hertsmere,Bladder,0,0,3,5,10,15,66,Central East
121,2022,E07000098,Hertsmere,Blood cancer,3,3,6,10,26,22,140,Central East
121,2022,E07000098,Hertsmere,Bowel,0,6,9,15,22,14,132,Central East
121,2022,E07000098,Hertsmere,Brain,3,5,1,4,1,4,36,Central East
121,2022,E07000098,Hertsmere,Head and neck,0,0,1,7,7,0,30,Central East
121,2022,E07000098,Hertsmere,Kidney,0,2,3,6,5,4,40,Central East
121,2022,E07000098,Hertsmere,Liver and biliary tract,0,0,0,3,8,2,26,Central East
121,2022,E07000098,Hertsmere,Lung,0,1,8,12,23,25,138,Central East
121,2022,E07000098,Hertsmere,Pancreas,0,1,2,5,6,10,48,Central East
121,2022,E07000098,Hertsmere,Skin cancer,1,17,33,79,139,162,862,Central East
122,2022,E07000099,North Hertfordshire,Bladder,0,0,10,7,23,21,122,Central East
122,2022,E07000099,North Hertfordshire,Blood cancer,3,5,9,12,18,22,138,Central East
122,2022,E07000099,North Hertfordshire,Bowel,0,7,15,20,21,30,186,Central East
122,2022,E07000099,North Hertfordshire,Brain,4,3,5,9,6,2,58,Central East
122,2022,E07000099,North Hertfordshire,Head and neck,0,3,6,7,11,1,56,Central East
122,2022,E07000099,North Hertfordshire,Kidney,0,0,7,9,8,4,56,Central East
122,2022,E07000099,North Hertfordshire,Liver and biliary tract,0,1,1,3,3,7,30,Central East
122,2022,E07000099,North Hertfordshire,Lung,0,1,8,20,39,29,194,Central East
122,2022,E07000099,North Hertfordshire,Pancreas,0,0,0,5,4,13,44,Central East
122,2022,E07000099,North Hertfordshire,Skin cancer,0,35,50,100,187,215,1174,Central East
123,2022,E07000102,Three Rivers,Bladder,0,1,1,4,11,13,60,Central East
123,2022,E07000102,Three Rivers,Blood cancer,2,6,12,19,18,17,148,Central East
123,2022,E07000102,Three Rivers,Bowel,0,0,3,17,19,22,122,Central East
123,2022,E07000102,Three Rivers,Brain,3,2,0,1,3,2,22,Central East
123,2022,E07000102,Three Rivers,Head and neck,0,1,4,9,4,1,38,Central East
123,2022,E07000102,Three Rivers,Kidney,1,0,4,4,2,1,24,Central East
123,2022,E07000102,Three Rivers,Liver and biliary tract,0,1,0,3,3,1,16,Central East
123,2022,E07000102,Three Rivers,Lung,0,0,4,13,29,17,126,Central East
123,2022,E07000102,Three Rivers,Pancreas,0,0,3,4,4,6,34,Central East
123,2022,E07000102,Three Rivers,Skin cancer,0,14,39,68,118,131,740,Central East
124,2022,E07000103,Watford,Bladder,0,1,0,1,5,4,22,Central East
124,2022,E07000103,Watford,Blood cancer,5,15,7,13,13,8,122,Central East
124,2022,E07000103,Watford,Bowel,0,6,8,9,13,12,96,Central East
124,2022,E07000103,Watford,Brain,3,2,2,2,7,0,32,Central East
124,2022,E07000103,Watford,Head and neck,0,0,5,3,3,4,30,Central East
124,2022,E07000103,Watford,Kidney,0,7,2,5,4,4,44,Central East
124,2022,E07000103,Watford,Liver and biliary tract,0,1,0,1,2,3,14,Central East
124,2022,E07000103,Watford,Lung,0,4,4,19,12,18,114,Central East
124,2022,E07000103,Watford,Pancreas,0,0,1,5,5,4,30,Central East
124,2022,E07000103,Watford,Skin cancer,0,18,42,41,67,96,528,Central East
163,2022,E07000143,Breckland,Bladder,0,1,3,11,22,20,114,Norfolk and Suffolk
163,2022,E07000143,Breckland,Blood cancer,3,9,11,27,41,29,240,Norfolk and Suffolk
163,2022,E07000143,Breckland,Bowel,0,4,18,30,38,39,258,Norfolk and Suffolk
163,2022,E07000143,Breckland,Brain,4,3,3,9,14,7,80,Norfolk and Suffolk
163,2022,E07000143,Breckland,Head and neck,0,4,5,14,8,5,72,Norfolk and Suffolk
163,2022,E07000143,Breckland,Kidney,0,2,4,5,8,8,54,Norfolk and Suffolk
163,2022,E07000143,Breckland,Liver and biliary tract,0,0,3,2,12,2,38,Norfolk and Suffolk
163,2022,E07000143,Breckland,Lung,0,2,12,32,47,36,258,Norfolk and Suffolk
163,2022,E07000143,Breckland,Pancreas,0,1,3,12,12,11,78,Norfolk and Suffolk
163,2022,E07000143,Breckland,Skin cancer,0,29,55,100,235,243,1324,Norfolk and Suffolk
164,2022,E07000144,Broadland,Bladder,0,1,2,4,20,26,106,Norfolk and Suffolk
164,2022,E07000144,Broadland,Blood cancer,4,2,10,24,31,36,214,Norfolk and Suffolk
164,2022,E07000144,Broadland,Bowel,0,4,8,18,35,51,232,Norfolk and Suffolk
164,2022,E07000144,Broadland,Brain,1,8,4,6,2,8,58,Norfolk and Suffolk
164,2022,E07000144,Broadland,Head and neck,1,1,3,5,7,4,42,Norfolk and Suffolk
164,2022,E07000144,Broadland,Kidney,0,3,7,7,17,5,78,Norfolk and Suffolk
164,2022,E07000144,Broadland,Liver and biliary tract,0,1,3,6,5,3,36,Norfolk and Suffolk
164,2022,E07000144,Broadland,Lung,0,0,4,20,38,39,202,Norfolk and Suffolk
164,2022,E07000144,Broadland,Pancreas,0,3,5,6,12,15,82,Norfolk and Suffolk
164,2022,E07000144,Broadland,Skin cancer,0,24,48,93,221,262,1296,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Bladder,0,1,2,7,18,15,86,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Blood cancer,2,6,7,15,23,26,158,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Bowel,0,3,12,29,33,31,216,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Brain,1,3,1,6,4,6,42,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Head and neck,0,1,5,7,7,5,50,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Kidney,0,3,2,4,3,3,30,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Liver and biliary tract,0,1,0,4,5,2,24,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Lung,0,2,16,26,48,38,260,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Pancreas,0,0,2,2,13,3,40,Norfolk and Suffolk
165,2022,E07000145,Great Yarmouth,Skin cancer,0,14,44,61,171,186,952,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Bladder,0,1,1,16,12,24,108,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Blood cancer,3,7,9,19,42,35,230,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Bowel,0,3,8,20,60,47,276,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Brain,2,3,7,6,5,7,60,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Head and neck,0,0,3,8,9,10,60,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Kidney,0,1,5,6,9,10,62,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Liver and biliary tract,0,0,1,3,10,3,34,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Lung,0,3,10,23,50,40,252,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Pancreas,0,0,2,10,19,15,92,Norfolk and Suffolk
166,2022,E07000146,King's Lynn and West Norfolk,Skin cancer,0,38,64,140,329,373,1888,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Bladder,0,2,1,9,28,21,122,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Blood cancer,1,4,9,20,29,30,186,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Bowel,0,4,8,26,39,42,238,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Brain,0,2,1,5,7,3,36,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Head and neck,0,1,2,8,9,2,44,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Kidney,0,1,0,9,7,5,44,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Liver and biliary tract,0,0,1,4,6,4,30,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Lung,1,1,10,21,49,30,224,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Pancreas,0,1,5,8,7,11,64,Norfolk and Suffolk
167,2022,E07000147,North Norfolk,Skin cancer,0,14,36,100,214,255,1238,Norfolk and Suffolk
168,2022,E07000148,Norwich,Bladder,0,2,2,8,20,19,102,Norfolk and Suffolk
168,2022,E07000148,Norwich,Blood cancer,4,9,11,14,24,12,148,Norfolk and Suffolk
168,2022,E07000148,Norwich,Bowel,0,6,6,18,22,23,150,Norfolk and Suffolk
168,2022,E07000148,Norwich,Brain,2,1,1,2,2,2,20,Norfolk and Suffolk
168,2022,E07000148,Norwich,Head and neck,0,3,7,4,5,2,42,Norfolk and Suffolk
168,2022,E07000148,Norwich,Kidney,0,0,3,3,4,1,22,Norfolk and Suffolk
168,2022,E07000148,Norwich,Liver and biliary tract,0,1,2,2,9,4,36,Norfolk and Suffolk
168,2022,E07000148,Norwich,Lung,0,4,7,20,36,28,190,Norfolk and Suffolk
168,2022,E07000148,Norwich,Pancreas,0,1,2,4,4,6,34,Norfolk and Suffolk
168,2022,E07000148,Norwich,Skin cancer,1,12,28,62,123,143,738,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Bladder,0,1,3,7,29,26,132,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Blood cancer,2,9,14,17,41,24,214,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Bowel,0,8,5,28,37,41,238,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Brain,2,11,2,6,7,4,64,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Head and neck,0,0,6,10,9,5,60,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Kidney,0,0,4,9,6,9,56,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Liver and biliary tract,0,0,0,7,4,6,34,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Lung,0,2,7,16,35,31,182,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Pancreas,0,1,4,6,14,8,66,Norfolk and Suffolk
169,2022,E07000149,South Norfolk,Skin cancer,1,29,57,109,230,272,1396,Norfolk and Suffolk
190,2022,E07000200,Babergh,Bladder,0,1,3,4,17,20,90,Norfolk and Suffolk
190,2022,E07000200,Babergh,Blood cancer,2,5,9,24,13,14,134,Norfolk and Suffolk
190,2022,E07000200,Babergh,Bowel,0,1,10,17,23,24,150,Norfolk and Suffolk
190,2022,E07000200,Babergh,Brain,1,5,2,1,6,1,32,Norfolk and Suffolk
190,2022,E07000200,Babergh,Head and neck,0,1,7,2,6,5,42,Norfolk and Suffolk
190,2022,E07000200,Babergh,Kidney,0,2,1,8,7,3,42,Norfolk and Suffolk
190,2022,E07000200,Babergh,Liver and biliary tract,0,0,1,0,6,1,16,Norfolk and Suffolk
190,2022,E07000200,Babergh,Lung,0,0,4,14,38,19,150,Norfolk and Suffolk
190,2022,E07000200,Babergh,Pancreas,0,1,6,1,6,2,32,Norfolk and Suffolk
190,2022,E07000200,Babergh,Skin cancer,0,21,31,95,207,198,1104,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Bladder,0,1,2,8,20,14,90,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Blood cancer,5,9,7,30,24,23,196,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Bowel,0,9,18,22,31,29,218,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Brain,1,5,9,3,4,2,48,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Head and neck,0,0,3,14,4,6,54,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Kidney,0,6,8,6,7,10,74,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Liver and biliary tract,1,2,2,2,8,4,38,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Lung,0,4,9,36,38,23,220,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Pancreas,0,3,4,2,2,1,24,Norfolk and Suffolk
191,2022,E07000202,Ipswich,Skin cancer,0,27,33,76,148,179,926,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Bladder,0,1,2,15,22,16,112,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Blood cancer,3,9,8,13,44,21,196,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Bowel,0,7,5,20,33,33,196,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Brain,3,1,4,3,4,1,32,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Head and neck,1,2,4,9,4,4,48,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Kidney,0,0,1,5,10,8,48,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Liver and biliary tract,0,0,0,2,10,0,24,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Lung,0,0,5,14,24,16,118,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Pancreas,0,0,5,3,11,8,54,Norfolk and Suffolk
192,2022,E07000203,Mid Suffolk,Skin cancer,1,24,43,81,220,245,1228,Norfolk and Suffolk
222,2022,E07000240,St Albans,Bladder,0,0,2,11,20,15,96,Central East
222,2022,E07000240,St Albans,Blood cancer,7,11,20,15,24,24,202,Central East
222,2022,E07000240,St Albans,Bowel,0,6,12,16,21,28,166,Central East
222,2022,E07000240,St Albans,Brain,5,4,2,3,8,1,46,Central East
222,2022,E07000240,St Albans,Head and neck,0,3,8,5,4,5,50,Central East
222,2022,E07000240,St Albans,Kidney,0,3,4,7,2,8,48,Central East
222,2022,E07000240,St Albans,Liver and biliary tract,0,2,0,1,6,4,26,Central East
222,2022,E07000240,St Albans,Lung,0,5,8,15,28,27,166,Central East
222,2022,E07000240,St Albans,Pancreas,0,0,0,4,9,14,54,Central East
222,2022,E07000240,St Albans,Skin cancer,0,35,67,103,195,238,1276,Central East
223,2022,E07000241,Welwyn Hatfield,Bladder,0,2,0,6,6,8,44,Central East
223,2022,E07000241,Welwyn Hatfield,Blood cancer,2,7,4,17,29,20,158,Central East
223,2022,E07000241,Welwyn Hatfield,Bowel,0,5,12,15,25,18,150,Central East
223,2022,E07000241,Welwyn Hatfield,Brain,2,3,1,3,2,1,24,Central East
223,2022,E07000241,Welwyn Hatfield,Head and neck,0,1,3,9,3,0,32,Central East
223,2022,E07000241,Welwyn Hatfield,Kidney,0,1,1,6,8,3,38,Central East
223,2022,E07000241,Welwyn Hatfield,Liver and biliary tract,0,0,1,1,11,7,40,Central East
223,2022,E07000241,Welwyn Hatfield,Lung,0,3,5,10,29,28,150,Central East
223,2022,E07000241,Welwyn Hatfield,Pancreas,0,0,2,3,3,3,22,Central East
223,2022,E07000241,Welwyn Hatfield,Skin cancer,0,22,35,68,132,167,848,Central East
224,2022,E07000242,East Hertfordshire,Bladder,0,0,4,6,17,25,104,Central East
224,2022,E07000242,East Hertfordshire,Blood cancer,1,4,6,15,34,25,170,Central East
224,2022,E07000242,East Hertfordshire,Bowel,0,8,16,21,28,25,196,Central East
224,2022,E07000242,East Hertfordshire,Brain,2,8,7,3,5,1,52,Central East
224,2022,E07000242,East Hertfordshire,Head and neck,0,4,10,5,6,3,56,Central East
224,2022,E07000242,East Hertfordshire,Kidney,0,1,1,4,5,3,28,Central East
224,2022,E07000242,East Hertfordshire,Liver and biliary tract,0,0,1,5,2,5,26,Central East
224,2022,E07000242,East Hertfordshire,Lung,0,1,5,16,31,25,156,Central East
224,2022,E07000242,East Hertfordshire,Pancreas,0,1,2,7,13,10,66,Central East
224,2022,E07000242,East Hertfordshire,Skin cancer,1,38,81,127,240,292,1558,Central East
225,2022,E07000243,Stevenage,Bladder,0,2,1,3,11,11,56,Central East
225,2022,E07000243,Stevenage,Blood cancer,5,9,3,14,17,9,114,Central East
225,2022,E07000243,Stevenage,Bowel,0,3,5,8,16,19,102,Central East
225,2022,E07000243,Stevenage,Brain,2,1,4,4,2,1,28,Central East
225,2022,E07000243,Stevenage,Head and neck,0,0,3,8,3,3,34,Central East
225,2022,E07000243,Stevenage,Kidney,0,0,2,4,3,5,28,Central East
225,2022,E07000243,Stevenage,Liver and biliary tract,0,0,1,2,0,1,8,Central East
225,2022,E07000243,Stevenage,Lung,0,2,4,17,21,20,128,Central East
225,2022,E07000243,Stevenage,Pancreas,0,0,1,2,5,6,28,Central East
225,2022,E07000243,Stevenage,Skin cancer,0,23,30,61,107,118,678,Central East
226,2022,E07000244,East Suffolk,Bladder,0,0,6,24,47,37,228,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Blood cancer,4,15,16,28,57,56,352,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Bowel,1,16,19,50,71,72,458,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Brain,1,13,7,10,11,6,96,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Head and neck,0,2,11,17,14,11,110,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Kidney,0,3,6,12,17,17,110,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Liver and biliary tract,0,0,4,8,9,19,80,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Lung,0,2,16,37,81,63,398,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Pancreas,1,0,4,13,24,18,120,Norfolk and Suffolk
226,2022,E07000244,East Suffolk,Skin cancer,0,53,126,227,544,633,3166,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Bladder,0,0,3,17,34,27,162,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Blood cancer,4,5,10,17,34,35,210,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Bowel,0,4,20,30,46,45,290,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Brain,2,7,5,6,10,6,72,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Head and neck,0,2,5,9,11,6,66,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Kidney,0,3,8,10,5,5,62,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Liver and biliary tract,0,0,1,5,7,6,38,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Lung,0,0,5,27,49,37,236,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Pancreas,0,0,3,8,9,15,70,Norfolk and Suffolk
227,2022,E07000245,West Suffolk,Skin cancer,0,39,80,132,259,285,1590,Norfolk and Suffolk
29,2018,E06000031,Peterborough,Breast,0,35,37,42,31,26,342,Central East
29,2018,E06000031,Peterborough,Ovary,0,2,3,3,8,6,44,Central East
29,2018,E06000031,Peterborough,Uterus,0,2,1,3,3,4,26,Central East
30,2018,E06000032,Luton,Breast,0,31,25,43,31,23,306,Central East
30,2018,E06000032,Luton,Ovary,1,0,2,4,5,1,26,Central East
