"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","NDRS main","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","12","Age-specific","23.2","12","40.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","28","Age-specific","177.3","117.8","256.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","62","Age-specific","497.6","381.5","637.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","123","Age-specific","1231","1023.1","1468.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","143","Age-specific","2385.7","2010.7","2810.4",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","31","Age-specific","39.3","26.7","55.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","58","Age-specific","221.3","168","286.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","88","Age-specific","454.2","364.3","559.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","183","Age-specific","1288.2","1108.3","1489",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","230","Age-specific","2777.1","2429.8","3160.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","28","Age-specific","111.5","74.1","161.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","48","Age-specific","373.8","275.6","495.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","92","Age-specific","867.4","699.2","1063.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","176","Age-specific","1799.8","1543.7","2086.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","225","Age-specific","3913.7","3419","4459.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","53","Age-specific","98.2","73.6","128.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","86","Age-specific","367.3","293.7","453.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","150","Age-specific","843.3","713.7","989.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","322","Age-specific","2094","1871.5","2335.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","343","Age-specific","3728.7","3344.5","4144.9",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","29","Age-specific","69.1","46.3","99.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","57","Age-specific","272.6","206.5","353.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","109","Age-specific","589.9","484.3","711.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","230","Age-specific","1368.4","1197.2","1557.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","272","Age-specific","2751.9","2434.6","3099.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","4","Age-specific","7.9","2.2","20.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","39","Age-specific","65.5","46.6","89.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","74","Age-specific","295.8","232.3","371.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","148","Age-specific","753","636.5","884.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","310","Age-specific","1900.9","1695.2","2124.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","288","Age-specific","2915.3","2588.3","3272.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","35","Age-specific","72.5","50.5","100.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","67","Age-specific","310.2","240.4","393.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","103","Age-specific","698.4","570","847",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","195","Age-specific","1666.1","1440.4","1917.1",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","238","Age-specific","3104.6","2722.7","3525.1",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","23","Age-specific","72.5","45.9","108.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","30","Age-specific","245.6","165.6","350.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","61","Age-specific","672.4","514.3","863.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","107","Age-specific","1754.1","1437.5","2119.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","118","Age-specific","3082.5","2551.5","3691.6",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","30","Age-specific","79.7","53.8","113.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","68","Age-specific","316.6","245.9","401.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","166","Age-specific","751.2","641.3","874.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","332","Age-specific","1534.1","1373.5","1708.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","407","Age-specific","3263","2953.7","3596",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","14","Age-specific","46.2","25.2","77.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","39","Age-specific","286.1","203.4","391.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","68","Age-specific","672.6","522.3","852.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","118","Age-specific","1504.3","1245.2","1801.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","131","Age-specific","2711.7","2267.2","3217.8",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","41","Age-specific","64.5","46.3","87.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","78","Age-specific","346.2","273.7","432.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","100","Age-specific","649.2","528.2","789.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","203","Age-specific","1782.6","1545.8","2045.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","189","Age-specific","3169","2733.3","3654.5",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","32","Age-specific","116.8","79.9","165",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","45","Age-specific","321.8","234.7","430.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","102","Age-specific","922.8","752.4","1120.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","185","Age-specific","2055.8","1770.2","2374.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","181","Age-specific","3433.9","2951.8","3972.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","18","Age-specific","44","26.1","69.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","42","Age-specific","329","237.1","444.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","41","Age-specific","480.6","344.8","652",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","67","Age-specific","1146.7","888.6","1456.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","96","Age-specific","2596","2102.7","3170.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","22","Age-specific","54.6","34.2","82.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","35","Age-specific","230","160.2","319.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","68","Age-specific","586.4","455.3","743.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","132","Age-specific","1564.5","1309","1855.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","167","Age-specific","2905.4","2481.4","3381",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","39","Age-specific","66","47","90.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","80","Age-specific","326.1","258.5","405.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","132","Age-specific","660.5","552.6","783.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","259","Age-specific","1429.8","1260.9","1614.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","285","Age-specific","2640.4","2342.7","2965.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000200","Babergh","Skin cancer","552","Non-standardised","585.4","537.6","636.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000200","Babergh","Skin cancer","552","Age-gender-standardised","447.2","410.2","486.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000066","Basildon","Skin cancer","898","Non-standardised","475.6","445","507.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000066","Basildon","Skin cancer","898","Age-gender-standardised","537.7","502.8","574.5",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000055","Bedford","Skin cancer","724","Non-standardised","386.1","358.5","415.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000055","Bedford","Skin cancer","724","Age-gender-standardised","441.2","409.4","474.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000067","Braintree","Skin cancer","824","Non-standardised","522.8","487.7","559.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000067","Braintree","Skin cancer","824","Age-gender-standardised","505.6","471.4","541.5",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000143","Breckland","Skin cancer","662","Non-standardised","461.5","427","498",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000143","Breckland","Skin cancer","662","Age-gender-standardised","373.9","345.7","403.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000068","Brentwood","Skin cancer","472","Non-standardised","610.2","556.4","667.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000068","Brentwood","Skin cancer","472","Age-gender-standardised","591.5","538.9","647.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000144","Broadland","Skin cancer","648","Non-standardised","484","447.4","522.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000144","Broadland","Skin cancer","648","Age-gender-standardised","376.2","347.4","406.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000095","Broxbourne","Skin cancer","517","Non-standardised","522.2","478.2","569.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000095","Broxbourne","Skin cancer","517","Age-gender-standardised","569.3","520.9","621.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000008","Cambridge","Skin cancer","437","Non-standardised","295.6","268.6","324.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000008","Cambridge","Skin cancer","437","Age-gender-standardised","472.5","428.5","519.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000069","Castle Point","Skin cancer","651","Non-standardised","725.4","670.7","783.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000069","Castle Point","Skin cancer","651","Age-gender-standardised","590.8","545.5","638.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","1241","Non-standardised","411.2","388.6","434.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","1241","Age-gender-standardised","445.6","421","471.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","1071","Non-standardised","583.9","549.5","620",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","1071","Age-gender-standardised","594","558.7","630.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","827","Non-standardised","424.9","396.4","454.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","827","Age-gender-standardised","463.3","432.1","496.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","663","Non-standardised","424.5","392.8","458.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","663","Age-gender-standardised","461.9","427.1","498.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","441","Non-standardised","493.1","448.1","541.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","441","Age-gender-standardised","461.8","419.5","507.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","779","Non-standardised","513.5","478","550.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","779","Age-gender-standardised","531.3","494.4","570.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","1583","Non-standardised","640.7","609.5","673",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","1583","Age-gender-standardised","469.4","446.1","493.6",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","674","Non-standardised","499.2","462.2","538.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","674","Age-gender-standardised","497.2","460.1","536.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","437","Non-standardised","424.3","385.4","466",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","437","Age-gender-standardised","372.2","337.8","409",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","476","Non-standardised","476.8","434.9","521.6",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","476","Age-gender-standardised","400.9","365.4","438.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","368","Non-standardised","389.6","350.8","431.6",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","368","Age-gender-standardised","514.7","462.3","571.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","431","Non-standardised","397.9","361.2","437.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000098","Hertsmere","Skin cancer","431","Age-gender-standardised","423.7","384.3","466.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","875","Non-standardised","475.3","444.3","507.9",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000011","Huntingdonshire","Skin cancer","875","Age-gender-standardised","462.8","432.5","494.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","463","Non-standardised","332.4","302.8","364.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000202","Ipswich","Skin cancer","463","Age-gender-standardised","379.6","345.6","416.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","944","Non-standardised","606.2","568.2","646.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000146","King's Lynn and West Norfolk","Skin cancer","944","Age-gender-standardised","475.3","445.1","507",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","450","Non-standardised","198","180.1","217.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000032","Luton","Skin cancer","450","Age-gender-standardised","314.5","285.6","345.5",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","504","Non-standardised","745.9","682.2","814",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000074","Maldon","Skin cancer","504","Age-gender-standardised","610","557.3","666.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","614","Non-standardised","580.7","535.7","628.6",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000203","Mid Suffolk","Skin cancer","614","Age-gender-standardised","470.6","433.7","509.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","587","Non-standardised","437.5","402.8","474.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000099","North Hertfordshire","Skin cancer","587","Age-gender-standardised","436.9","402","473.9",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","619","Non-standardised","599.7","553.4","648.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000147","North Norfolk","Skin cancer","619","Age-gender-standardised","372.1","342.3","403.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","369","Non-standardised","254.6","229.2","281.9",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000148","Norwich","Skin cancer","369","Age-gender-standardised","329.4","296.4","365.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","590","Non-standardised","271.1","249.6","293.9",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000031","Peterborough","Skin cancer","590","Age-gender-standardised","365.1","335.9","396.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","570","Non-standardised","653.7","601.1","709.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000075","Rochford","Skin cancer","570","Age-gender-standardised","565.8","519.8","614.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","954","Non-standardised","575.7","539.8","613.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000012","South Cambridgeshire","Skin cancer","954","Age-gender-standardised","565.8","530.3","603",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","698","Non-standardised","482.7","447.5","519.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000149","South Norfolk","Skin cancer","698","Age-gender-standardised","399.8","370.4","430.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","863","Non-standardised","477.1","445.8","510",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000033","Southend-on-Sea","Skin cancer","863","Age-gender-standardised","484.1","452.1","517.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","638","Non-standardised","429.6","396.9","464.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000240","St Albans","Skin cancer","638","Age-gender-standardised","469.7","433.7","507.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","339","Non-standardised","378.3","339.1","420.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000243","Stevenage","Skin cancer","339","Age-gender-standardised","467","417.9","520.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","1003","Non-standardised","662.5","622.1","704.8",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000076","Tendring","Skin cancer","1003","Age-gender-standardised","467.7","438.5","498.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","370","Non-standardised","392.9","353.9","435",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000102","Three Rivers","Skin cancer","370","Age-gender-standardised","417.1","375.4","462.2",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","611","Non-standardised","345.6","318.7","374.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E06000034","Thurrock","Skin cancer","611","Age-gender-standardised","480","441.8","520.5",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","546","Non-standardised","589.2","540.8","640.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000077","Uttlesford","Skin cancer","546","Age-gender-standardised","556.1","510.1","605.1",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","264","Non-standardised","256.2","226.2","289",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000103","Watford","Skin cancer","264","Age-gender-standardised","361","317.8","408.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","424","Non-standardised","352.1","319.4","387.3",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000241","Welwyn Hatfield","Skin cancer","424","Age-gender-standardised","419.4","380","461.7",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","795","Non-standardised","436","406.2","467.4",NA
2022,"Persons","All ages","Local Authority Unitary Authories (LAUA)","E07000245","West Suffolk","Skin cancer","795","Age-gender-standardised","418.2","389.5","448.5",NA
