"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","NDRS main","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","137","Age-specific","325.7","273.5","385.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Bowel","37","Age-specific","111","78.1","153",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Lung","47","Age-specific","141","103.6","187.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","220","Age-specific","659.8","575.5","753",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Bowel","64","Age-specific","246.3","189.7","314.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Lung","59","Age-specific","227","172.8","292.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","417","Age-specific","1604.6","1454.3","1766.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Bowel","48","Age-specific","351.1","258.8","465.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Lung","49","Age-specific","358.4","265.1","473.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E06000056","Central Bedfordshire","Skin cancer","404","Age-specific","2954.7","2673.6","3257.4",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","9","Age-specific","14.8","6.8","28",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","4","Age-specific","6.6","1.8","16.8",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","67","Age-specific","110","85.2","139.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","10","Age-specific","40.1","19.2","73.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","10","Age-specific","40.1","19.2","73.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","102","Age-specific","408.6","333.2","496.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","28","Age-specific","143.4","95.3","207.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","16","Age-specific","82","46.8","133.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","192","Age-specific","983.6","849.4","1133",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","41","Age-specific","243.9","175","330.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","49","Age-specific","291.5","215.6","385.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","358","Age-specific","2129.6","1914.6","2362",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Bowel","38","Age-specific","384.7","272.2","528",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Lung","30","Age-specific","303.7","204.9","433.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000070","Chelmsford","Skin cancer","350","Age-specific","3543.2","3181.7","3934.6",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","8","Age-specific","12.3","5.3","24.3",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","47","Age-specific","72.4","53.2","96.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","20","Age-specific","79","48.2","122",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","7","Age-specific","27.6","11.1","56.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","77","Age-specific","304","239.9","380",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","29","Age-specific","152.5","102.1","219",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","22","Age-specific","115.7","72.5","175.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","130","Age-specific","683.5","571.1","811.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","36","Age-specific","213.3","149.4","295.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","50","Age-specific","296.3","219.9","390.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","256","Age-specific","1516.9","1336.7","1714.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Bowel","41","Age-specific","434.8","312","589.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Lung","37","Age-specific","392.4","276.3","540.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000071","Colchester","Skin cancer","316","Age-specific","3351.4","2992","3742",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","7","Age-specific","13.2","5.3","27.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","38","Age-specific","71.8","50.8","98.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","16","Age-specific","74.6","42.6","121.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","10","Age-specific","46.6","22.3","85.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","54","Age-specific","251.9","189.2","328.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","20","Age-specific","119","72.7","183.8",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","21","Age-specific","125","77.3","191",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","131","Age-specific","779.5","651.8","925",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","38","Age-specific","305.7","216.3","419.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","39","Age-specific","313.8","223.1","428.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","217","Age-specific","1745.8","1521.2","1994.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Bowel","33","Age-specific","426.6","293.6","599.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Lung","26","Age-specific","336.1","219.5","492.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000096","Dacorum","Skin cancer","222","Age-specific","2870.1","2504.9","3273.5",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","4","Age-specific","14.1","3.8","36",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","19","Age-specific","66.8","40.2","104.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","9","Age-specific","70.2","32.1","133.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","4","Age-specific","31.2","8.5","79.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","31","Age-specific","241.9","164.3","343.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","14","Age-specific","133.8","73.1","224.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","12","Age-specific","114.7","59.2","200.3",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","69","Age-specific","659.3","513","834.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","22","Age-specific","247.4","155","374.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","20","Age-specific","224.9","137.3","347.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","144","Age-specific","1619.6","1365.9","1906.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Bowel","24","Age-specific","472.3","302.6","702.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Lung","17","Age-specific","334.6","194.8","535.7",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000009","East Cambridgeshire","Skin cancer","178","Age-specific","3503.2","3007.5","4057.4",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","8","Age-specific","16.3","7","32.1",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","38","Age-specific","77.3","54.7","106.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","16","Age-specific","71.2","40.7","115.6",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","5","Age-specific","22.2","7.2","51.9",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","81","Age-specific","360.4","286.2","448",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","21","Age-specific","125","77.3","191.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","16","Age-specific","95.2","54.4","154.7",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","127","Age-specific","755.9","630.1","899.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","28","Age-specific","215.8","143.4","312",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","31","Age-specific","239","162.3","339.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","240","Age-specific","1850","1623.3","2099.5",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Bowel","25","Age-specific","319.6","206.8","471.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Lung","25","Age-specific","319.6","206.8","471.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000242","East Hertfordshire","Skin cancer","292","Age-specific","3732.6","3316.7","4186.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","16","Age-specific","25.2","14.4","40.9",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","53","Age-specific","83.5","62.6","109.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","19","Age-specific","52.3","31.5","81.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","16","Age-specific","44","25.2","71.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","126","Age-specific","346.8","288.9","412.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","50","Age-specific","143","106.1","188.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","37","Age-specific","105.8","74.5","145.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","227","Age-specific","649.2","567.5","739.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","71","Age-specific","212.7","166.1","268.2",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","81","Age-specific","242.6","192.7","301.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","544","Age-specific","1629.3","1495.3","1772.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Bowel","72","Age-specific","364.3","285","458.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Lung","63","Age-specific","318.7","244.9","407.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000244","East Suffolk","Skin cancer","633","Age-specific","3202.6","2958","3462.1",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","3","Age-specific","8","1.7","23.5",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","5","Age-specific","11.7","3.8","27.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","4","Age-specific","9.3","2.5","23.9",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","32","Age-specific","74.6","51","105.3",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","14","Age-specific","71.6","39.1","120.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","9","Age-specific","46","21","87.4",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","51","Age-specific","260.8","194.2","342.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","25","Age-specific","163.9","106","241.9",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","18","Age-specific","118","69.9","186.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","104","Age-specific","681.7","556.9","825.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","37","Age-specific","299","210.5","412.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","41","Age-specific","331.3","237.7","449.4",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","226","Age-specific","1826.1","1595.8","2080.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Bowel","34","Age-specific","444.7","307.9","621.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Lung","23","Age-specific","300.8","190.6","451.4",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000072","Epping Forest","Skin cancer","258","Age-specific","3374.3","2975.1","3812.2",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","5","Age-specific","16.4","5.3","38.4",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","10","Age-specific","32.9","15.7","60.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","7","Age-specific","46.7","18.8","96.1",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","6","Age-specific","40","14.7","87",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","23","Age-specific","153.3","97.1","230",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","24","Age-specific","182.9","117.1","272.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","23","Age-specific","175.2","111.1","263",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","85","Age-specific","647.6","517.3","800.8",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","36","Age-specific","318.3","222.9","440.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","40","Age-specific","353.7","252.7","481.7",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","149","Age-specific","1317.5","1114.5","1546.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Bowel","25","Age-specific","388.3","251.2","573.3",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Lung","29","Age-specific","450.5","301.6","646.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000010","Fenland","Skin cancer","170","Age-specific","2640.6","2258.5","3068.7",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","3","Age-specific","10.7","2.2","31.2",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","2","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","14","Age-specific","49.8","27.2","83.5",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","12","Age-specific","82.6","42.6","144.2",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","16","Age-specific","110.1","62.9","178.8",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","44","Age-specific","302.7","219.9","406.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","29","Age-specific","219.7","147.1","315.5",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","26","Age-specific","197","128.6","288.6",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","61","Age-specific","462.1","353.5","593.6",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","33","Age-specific","280.1","192.8","393.3",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","48","Age-specific","407.4","300.3","540.1",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","171","Age-specific","1451.2","1241.9","1685.8",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Bowel","31","Age-specific","496.8","337.5","705.2",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Lung","38","Age-specific","609","430.9","835.9",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000145","Great Yarmouth","Skin cancer","186","Age-specific","2980.8","2567.8","3441.3",NA
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","0","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","00 to 24","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","3","Age-specific","8.8","1.8","25.6",NA
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","1","Age-specific","[u]","[u]","[u]","[note2]"
2022,"Persons","25 to 49","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","21","Age-specific","61.3","37.9","93.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","6","Age-specific","51.4","18.9","112",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","10","Age-specific","85.7","41","157.7",NA
2022,"Persons","50 to 59","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","39","Age-specific","334.4","237.7","457.1",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","12","Age-specific","129","66.6","225.4",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","19","Age-specific","204.3","122.9","319",NA
2022,"Persons","60 to 69","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","68","Age-specific","731.1","567.7","926.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","15","Age-specific","250.7","140.2","413.5",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Lung","25","Age-specific","417.9","270.3","616.9",NA
2022,"Persons","70 to 79","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Skin cancer","102","Age-specific","1704.8","1390.1","2069.6",NA
2022,"Persons","80 and over","Local Authority Unitary Authories (LAUA)","E07000073","Harlow","Bowel","15","Age-specific","408.8","228.7","674.3",NA
