"Year","Gender","Age at diagnosis","Geography type","Geography code","Geography name ","Deprivation","Stage","NDRS main","NDRS detailed","Count","Type of rate","Rate","95% lower confidence interval","95% upper confidence interval","Flag"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Skin cancer","Rare","3","Non-standardised","0.2","0.1","0.7",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Skin cancer","Rare","3","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Colon","273","Non-standardised","22.6","20","25.4",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Colon","273","Age-gender-standardised","22.3","19.7","25.1",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Rectosigmoid junction","22","Non-standardised","1.8","1.1","2.8",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Rectosigmoid junction","22","Age-gender-standardised","1.8","1.1","2.8",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Rectum","91","Non-standardised","7.5","6.1","9.2",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","Rectum","91","Age-gender-standardised","7.6","6.1","9.4",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","Non-small cell lung cancer","434","Non-standardised","35.9","32.6","39.4",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","Non-small cell lung cancer","434","Age-gender-standardised","35.7","32.4","39.3",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","Small cell lung cancer","51","Non-standardised","4.2","3.1","5.5",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","Small cell lung cancer","51","Age-gender-standardised","4.1","3.1","5.4",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Skin cancer","Melanoma","48","Non-standardised","4","2.9","5.3",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Skin cancer","Melanoma","48","Age-gender-standardised","4.1","3","5.4",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Skin cancer","Rare","3","Non-standardised","0.2","0.1","0.7",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Skin cancer","Rare","3","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Colon","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Colon","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Rectosigmoid junction","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Rectosigmoid junction","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Rectum","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","Rectum","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","Non-small cell lung cancer","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","Non-small cell lung cancer","1","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","Small cell lung cancer","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","Small cell lung cancer","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Skin cancer","Melanoma","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Skin cancer","Melanoma","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Skin cancer","Rare","10","Non-standardised","0.8","0.4","1.5",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Skin cancer","Rare","10","Age-gender-standardised","0.9","0.4","1.6","[note1]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Bowel","All Bowel","167","Non-standardised","13.8","11.8","16.1",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Bowel","All Bowel","167","Age-gender-standardised","13.8","11.8","16.1",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Bowel","All Bowel","308","Non-standardised","25.5","22.7","28.5",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Bowel","All Bowel","308","Age-gender-standardised","25.6","22.8","28.6",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","All Bowel","386","Non-standardised","31.9","28.8","35.3",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Bowel","All Bowel","386","Age-gender-standardised","31.7","28.6","35.1",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","All Bowel","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Bowel","All Bowel","0","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Breast","All Breast","164","Non-standardised","13.6","11.6","15.8",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Breast","All Breast","164","Age-gender-standardised","12.8","10.9","14.9",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Breast","All Breast","778","Non-standardised","64.3","59.9","69",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Breast","All Breast","778","Age-gender-standardised","61","56.8","65.5",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Breast","All Breast","163","Non-standardised","13.5","11.5","15.7",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Breast","All Breast","163","Age-gender-standardised","12.5","10.7","14.6",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Breast","All Breast","2","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Breast","All Breast","2","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Lung","All Lung","88","Non-standardised","7.3","5.8","9",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Missing","Lung","All Lung","88","Age-gender-standardised","7.3","5.8","9",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Lung","All Lung","241","Non-standardised","19.9","17.5","22.6",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 1 & 2","Lung","All Lung","241","Age-gender-standardised","19.8","17.4","22.5",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","All Lung","485","Non-standardised","40.1","36.6","43.8",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Stage 3 & 4","Lung","All Lung","485","Age-gender-standardised","39.8","36.3","43.6",NA
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","All Lung","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","All ages","Integrated Care Board","E54000026","NHS Mid and South Essex Integrated Care Board","All quintiles","Unstageable","Lung","All Lung","1","Age-gender-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Bowel","All Bowel","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Bowel","Colon","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Bowel","Rectosigmoid junction","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Bowel","Rectum","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Breast","All Breast","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Lung","All Lung","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Lung","Non-small cell lung cancer","1","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Lung","Small cell lung cancer","0","Non-standardised","[u]","[u]","[u]","[note2]"
"2022","Persons","00 to 24","Integrated Care Board","E54000022","NHS Norfolk and Waveney Integrated Care Board","All quintiles","All stages","Skin cancer","All Skin cancer","2","Non-standardised","[u]","[u]","[u]","[note2]"
